id,url
36,https://www.naftemporiki.gr/story/1856667/ptd-gia-eklogi-makron-xairomai-pou-mporo-na-sunexiso-tin-eksairetiki-sunergasia
37,https://www.news247.gr/politiki/kke-gia-fuel-pass-anekdoto-tis-evdomadas-oti-mporei-na-anakoyfisei-to-lao.9610092.html
38,https://www.in.gr/2022/04/23/politics/paraskinio/kerameos-sti-sifno-gia-pasxa-ypourgos-paideias-se-kaiki-gia-tin-perifora-tou-epitafiou/
39,https://www.naftemporiki.gr/story/1857008/n-androulakis-ametanoitos-anatheoritismos-kai-apousia-kratous-dikaiou-stin-tourkia
40,https://www.in.gr/2022/04/23/economy/fake-news-ta-stoixeia-gia-akinito-tou-g-stassi-stin-tzia/
41,https://www.naftemporiki.gr/story/1857056/kke-gia-fuel-pass-ti-apaiteitai-edo-kai-tora-anti-gia-metra-koroidia
42,https://www.naftemporiki.gr/story/1857340/n-iliopoulos-na-stamatisoun-oi-diakopes-reumatos-oi-polites-plironoun-ti-ritra-mitsotaki
43,https://www.zougla.gr/politiki/article/minima-n-dendia-gia-ta-36-xronia-apo-to-piriniko-distixima-sto-tsernompil
44,https://www.in.gr/2022/04/27/politics/paraskinio/ta-mple-avga-ta-50eyro-kai-oi-logariasmoi-reymatos/
45,https://www.naftemporiki.gr/story/1856816/episkopisi-tupou
46,https://www.news247.gr/politiki/mesaios-choros-a-la-gallika-o-mitsotakis-thelei-na-ginei-makron.9610070.html
47,https://www.naftemporiki.gr/story/1857280/tourkia
48,https://www.news247.gr/politiki/sakellaropoyloy-to-anastasimo-fos-na-simanei-tin-anagennisi-ton-elpidon-mas-gia-eirini-kai-eyimeria.9607922.html
49,https://www.news247.gr/politiki/iliopoylos-ta-golden-boys-toy-k-mitsotaki-zoyn-sti-chlidi-kai-oi-polites-plironoyn-ta-spasmena.9609972.html
50,https://www.naftemporiki.gr/story/1856607/k-sakellaropoulou-me-tin-episkepsi-sti-stauroupoli-ksanthis-oloklirothike-i-periodeia-tis
51,https://www.zougla.gr/politiki/article/sti-skotia-o-mitsotakis-katopin-prosklisis-tou-prigipa-karolou
52,https://www.naftemporiki.gr/story/1857168/sto-upourgeio-tourismou-to-apogeuma-o-k-mitsotakis
53,https://www.zougla.gr/politiki/article/8eodorikakos-apoliti-protereotita-i-asfalia-ton-fititon-ke-ton-ka8igiton
54,https://www.naftemporiki.gr/story/1857302/ypeks-i-ellada-katadikazei-entona-tin-apofasi-gia-isobia-katheirksi-tou-osman-kabala
55,https://www.news247.gr/politiki/androylakis-i-apoysia-toy-kratoys-dikaioy-paramenei-kyrio-stoicheio-tis-toyrkikis-politikis.9609971.html
56,https://www.naftemporiki.gr/story/1856748/sti-skotia-aurio-o-kmitsotakis-prosklisi-tou-prigkipa-karolou-to-tatoi-sto-trapezi
57,https://www.in.gr/2022/04/24/politics/pasxa-ta-minymata-tou-prothypourgou-kai-ton-politikon-arxigon/
58,https://www.in.gr/2022/04/24/politics/paraskinio/kyriakos-mitsotakis-anastasi-stis-korakies-xanion-mazi-ton-gio-tou/
59,https://www.in.gr/2022/04/26/politics/oi-esokommatikes-kalpes-tou-maiou-gia-syriza-kai-kinal-mpra-nte-fer-tsipra-kai-androulaki/
60,https://www.zougla.gr/politiki/article/8eodorikakos-timoume-simera-ti-mnimi-tou-agiou-georgiou-prostati-tou-stratou-mas
61,https://www.in.gr/2022/04/26/politics/diplomatia/diplomatiko-freno-apo-treis-kalpes/
62,https://www.naftemporiki.gr/story/1857039/nd-se-syriza-gia-to-taksidi-mitsotaki-sti-skotia-akatanoita-sunomosiologika-psema-kai-upokrisia
63,https://www.in.gr/2022/04/23/politics/dodeka-xronia-meta-kastelorizo/
64,https://www.in.gr/2022/04/25/politics/kairidis-na-doume-tora-o-makron-tha-kataferei-na-elegksei-ti-vouli/
65,https://www.news247.gr/politiki/me-orosimo-tis-ekloges-tis-15is-mai-tha-kinithei-o-syriza.9609281.html
66,https://www.in.gr/2022/04/27/politics/kyvernisi/fysiko-aerio-ektakti-syskepsi-mesimeri-ypo-ton-prothypourgo/
67,https://www.zougla.gr/politiki/article/sxinas-i-gali-aperipsan-ton-dixastiko-e8nikismo
68,https://www.in.gr/2022/04/25/plus/interviews/energeiako-einai-kinitro-gia-lysi-tou-kypriakou/
69,https://www.news247.gr/politiki/epithesi-me-gkazakia-sta-grafeia-tis-nd-stin-peyki.9610510.html
70,https://www.zougla.gr/politiki/article/siriza-minima-iper-tis-dimokratias-stin-evropi-i-niki-makron-ke-i-ita-tis-lepen
71,https://www.news247.gr/politiki/trapezes-1-2-dis-nea-daneia-fetos-meso-toy-tameioy-anakampsis.9610356.html
72,https://www.in.gr/2022/04/27/politics/kommata/mpra-nte-fer-ston-syriza-kai-paraskinio-gia-tin-kentriki-epitropi/
73,https://www.in.gr/2022/04/23/politics/kyvernisi/standard-poors-mia-anasa-apo-tin-ependytiki-vathmida-ikanopoiisi-stin-kyvernisi-gia-tin-anavathmisi/
74,https://www.zougla.gr/politiki/article/gianis-ikonomou-enisxiete-i-energiaki-asfalia-tis-xoras
75,https://www.in.gr/2022/04/24/politics/kommata/nikos-androulakis-ypeythynotita-kai-allileggyi-apenanti-sti-misallodoksia-sygxaritiria-ston-emanouel-makron/
76,https://www.naftemporiki.gr/story/1857166/episkopisi-tupou
77,https://www.news247.gr/politiki/ypex-i-ellada-zita-tin-amesi-apaleytherosi-toy-osman-kavala.9611024.html
78,https://www.zougla.gr/politiki/article/sakelaropoulou-xerome-pou-mporo-na-sinexiso-tin-ekseretiki-sinergasia-metaksi-galias-ke-eladas
79,https://www.news247.gr/politiki/to-maximoy-kalyptei-apolyta-ton-stassi-tis-dei-gia-ti-vila.9609831.html
80,https://www.in.gr/2022/04/22/politics/syriza-oi-polites-pathainoun-egkefalika-apo-tous-logariasmous-tis-dei-kai-o-k-stassis-ftiaxnei-epayli/
81,https://www.news247.gr/politiki/sakellaropoyloygia-eklogi-makron-chairomai-poy-mporo-na-synechiso-tin-exairetiki-synergasia-metaxy-gallias-elladas.9608733.html
82,https://www.zougla.gr/politiki/article/ksan8i-episkepsi-tis-ptd-katerinas-sakelaropoulou-sti-stavroupoli
83,https://www.in.gr/2022/04/26/politics/paraskinio/oi-aygomaxies-petsa-kalafati-kai-test-koposeos/
84,https://www.zougla.gr/politiki/article/androulakis-gia-niki-makron-i-evropi-exi-anagi-apo-igetes-pou-katanoun-tin-anagi-gia-perisoteres-kines-politikes
85,https://www.naftemporiki.gr/story/1856985/mera25-pano-apo-500-diakopes-reumatos-imerisios-stin-attiki-krokodeilia-dakrua-kubernitikon
86,https://www.in.gr/2022/04/26/politics/kke-anekdoto-tis-evdomadas-epidotisi-kaysimon-meso-fuel-pass/
87,https://www.in.gr/2022/04/23/politics/kommata/androulakis-pasxalino-minyma-tou-proedrou-tou-kinal/
88,https://www.in.gr/2022/04/26/politics/androulakis-ametanoitos-anatheoritismos-kai-apousia-kratous-dikaiou-xaraktirizoun-tin-tourkia/
89,https://www.news247.gr/politiki/tsipras-sto-paidiko-chorio-sos-sti-vari-animera-toy-pascha.9608239.html
90,https://www.in.gr/2022/04/27/politics/diplomatia/vretania-megali-tou-xara-o-prigkipas-tis-oualias-synantithike-ek-neou-ton-prothypourgo-tis-elladas-tis-patridas-tou-patera-tou/
91,https://www.news247.gr/politiki/mitsotakis-gia-genoktonia-ton-armenion-i-mnimi-tis-odigos-gia-apotropi-paromoion-egklimaton-sto-mellon.9608156.html
92,https://www.news247.gr/politiki/vasilis-leventis-i-proti-dimosia-emfanisi-meta-ti-machi-me-ton-koronoio-to-minyma-toy-gia-to-pascha.9608058.html
93,https://www.news247.gr/politiki/syriza-den-tha-afisei-se-chloro-klari-tin-kyvernisi-gia-tis-times-tis-energeias.9610402.html
94,https://www.in.gr/2022/04/23/politics/kommata/minyma-tsipra-gia-pasxa-na-kerdisoume-fos-kai-tin-anoiksi/
95,https://www.news247.gr/politiki/istoriko-lexiko-ellinikon-koinovoyleytikon-kommaton-1844-1967-taxidi-stin-politiki-istoria-tis-elladas.9609457.html
96,https://www.news247.gr/politiki/iliopoylos-oi-polites-plironoyn-ti-ritra-mitsotaki-kai-tin-epayli-stassi.9611071.html
97,https://www.news247.gr/politiki/kke-an-o-k-mitsotakis-ithele-pragmatika-idees-gia-to-tatoi-den-itan-anagki-na-tis-anazitisei-se-synantiseis-me-prigkipes.9610245.html
98,https://www.zougla.gr/politiki/article/n-panagiotopoulos-i-isvoli-stin-oukrania-iponomevi-tin-evropaiki-asfalia-ke-ta-8emelia-tis-die8nous-enomis-taksis
99,https://www.in.gr/2022/04/25/politics/kikilias-sti-le-figaro-perissoteroi-galloi-fetos-stin-ellada/
100,https://www.naftemporiki.gr/story/1857303/protomagia-sti-sugkentrosi-tou-pame-o-dimitris-koutsoumpas
101,https://www.in.gr/2022/04/24/politics/diplomatia/askisi-katalipsis-nisiou-apo-tous-tourkous-katadromeis-minyma-stin-ellada/
102,https://www.in.gr/2022/04/23/politics/kommata/syriza-arxigos-peitharxiko/
103,https://www.news247.gr/politiki/sakellaropoyloy-i-genoktonia-ton-armenion-synista-melani-selida-tis-istorias.9608160.html
104,https://www.in.gr/2022/04/24/politics/paraskinio/rosiki-presveia-oi-eyxes-gia-kalo-pasxa/
105,https://www.in.gr/2022/04/24/politics/ekloges-sti-gallia-minyma-tis-katerinas-sakellaropoulou-gia-ti-niki-makron/
106,https://www.in.gr/2022/04/27/politics/diplomatia/sprint-apo-pentagono-gia-ta-ellinika-drones/
107,https://www.zougla.gr/politiki/article/sigxaritiria-mitsotaki-ston-e-makron-gia-tin-epaneklogi-tou
108,https://www.naftemporiki.gr/story/1856954/g-oikonomou-gia-energeiaki-krisi-epitaktiki-anagki-gia-europaiki-apantisi-etoimazoume-to-ethniko-sxedio
109,https://www.news247.gr/politiki/pascha-2022-ta-minymata-ton-politikon-archigon-gia-tin-anastasi.9608077.html
110,https://www.in.gr/2022/04/26/politics/kyvernisi/oikonomou-deite-live-tin-enimerosi-ton-politikon-syntakton-apo-ton-kyvernitiko-ekprosopo/
111,https://www.in.gr/2022/04/24/politics/kommata/syriza-itta-tis-akrodeksias-pou-kseperase-40-sti-gallia-apotelei-ti-megisti-proteraiotita/
112,https://www.in.gr/2022/04/26/politics/skopia-stoxos-tis-voulgarias-einai-afomoiosi-o-ekvoulgarismos-tis-voreias-makedonias/
113,https://www.in.gr/2022/04/24/politics/diplomatia/ekloges-sti-gallia-sygxaritiria-mitsotaki-se-makron/
114,https://www.in.gr/2022/04/23/politics/akar-anisyxei-gia-tin-eyimeria-ton-ellinon-zita-synergasia-ti-symmaxo-sto-nato-ellada/
115,https://www.in.gr/2022/04/27/politics/ypeks-ellada-zita-tin-amesi-apaleytherosi-tou-osman-kavala/
116,https://www.in.gr/2022/04/23/politics/mpainten-protithetai-na-orisei-ton-tzefri-paiat-yfypourgo-eksoterikon-gia-themata-energeias/
117,https://www.in.gr/2022/04/25/politics/v-makedonia-o-proedros-tis-voulgarias-vlepei-tous-makedones-opos-o-poutin-tin-oukrania/
118,https://www.naftemporiki.gr/story/1856866/36-xronia-apo-to-puriniko-dustuxima-sto-tsernompil-i-anartisi-tou-n-dendia
119,https://www.news247.gr/politiki/giannis-oikonomoy-gia-revythoysa-enischyetai-i-energeiaki-asfaleia-tis-choras.9609477.html
120,https://www.news247.gr/politiki/androylakis-gia-makron-anagki-apo-igetes-poy-katanooyn-tin-anagki-gia-perissoteres-koines-politikes-metaxy-ton-laon.9608625.html
121,https://www.news247.gr/politiki/ektakti-syskepsi-ypo-ton-mitsotaki-se-epifylaki-gia-to-fysiko-aerio-meta-to-neo-chtypima-tis-rosias.9610724.html
122,https://www.zougla.gr/politiki/article/protofanes-to-tik-tok-katevase-vinteo-tou-tsipra-me-apistefti-dikeologia
123,https://www.news247.gr/politiki/giati-o-mitsotakis-synanta-ton-karolo-gia-to-tatoi-to-paradeigma-toy-dumfries-house.9609731.html
124,https://www.news247.gr/politiki/sti-skotia-o-kyriakos-mitsotakis-katopin-prosklisis-toy-prigkipa-karoloy.9609339.html
125,https://www.in.gr/2022/04/26/politics/paraskinio/tourkika-analekta/
126,https://www.in.gr/2022/04/26/politics/kommata/kke-o-k-mitsotakis-na-vrei-idees-gia-tatoi-stis-protaseis-katoikon-kai-foreon-den-xreiazontai-prigkipes/
127,https://www.in.gr/2022/04/23/politics/kommata/koutsoumpas-minyma-tou-genikou-grammatea-tou-kke-gia-pasxa/
128,https://www.news247.gr/politiki/syriza-anti-gia-to-paradeigma-tis-ivirikis-o-k-mitsotakis-kovei-to-reyma-se-katanalotes.9611083.html
129,https://www.news247.gr/politiki/theodorikakos-i-asfaleia-foititon-kai-kathigiton-apolyti-proteraiotita-toy-ypoyrgeioy-prostasias.9609820.html
130,https://www.naftemporiki.gr/story/1857013/kke-gia-taksidi-mitsotaki-sti-skotia-den-xreiazontai-sunantiseis-me-prigkipes-gia-tin-aksiopoiisi-tou-tatoiou
131,https://www.in.gr/2022/04/23/politics/kommatikotita-se-stayrodromi/
132,https://www.in.gr/2022/04/25/politics/kke-gia-epaneklogi-makron-anoxi-sto-mikrotero-kako-rixnei-nero-sto-mylo-tis-akrodeksias/
133,https://www.news247.gr/politiki/kke-gia-epaneklogi-makron-tha-synechisei-tin-epithesi-sta-dikaiomata-toy-gallikoy-laoy.9608851.html
134,https://www.naftemporiki.gr/story/1857068/sunexizetai-i-kontra-nd-syriza-gia-tous-gluksmpourgk-kai-to-taksidi-sti-skotia
135,https://www.news247.gr/politiki/oikonomoy-sti-gallia-oi-dynameis-toy-mesaioy-choroy-katanikisan-tin-akrotita.9609738.html
136,https://www.zougla.gr/politiki/article/v-kikilias-i-doulia-mas-apodidi---esiodoksi-ikona-apo-ton-tourismo-to-pasxa
137,https://www.news247.gr/politiki/fofi-gennimata-i-sygkinitiki-anartisi-toy-syzygoy-tis-exi-mines-meta-ton-thanato-tis.9608953.html
138,https://www.in.gr/2022/04/27/politics/kyvernisi/oi-apofaseis-tou-maiou-stronoun-ton-dromo-pros-tis-kalpes-ta-minymata-mitsotaki/
139,https://www.in.gr/2022/04/26/politics/paraskinio/metallio-ksenagisi-kai-geyma-gia-kavako/
140,https://www.in.gr/2022/04/24/politics/olga-kefalogianni-kai-o-minos-matsas-eyxontai-xronia-polla-agkaliasmenoi/
141,https://www.in.gr/2022/04/26/politics/mitsotakis-exoume-desmeysei-simantikous-porous-gia-tin-apokatastasi-tou-tatoiou/
142,https://www.in.gr/2022/04/23/politics/sakellaropoulou-apo-ksanthi-polla-yposxomeno-ayrio-xari-stin-adamasti-thelisi-ton-thrakioton/
143,https://www.in.gr/2022/04/26/politics/nd-se-syriza-otan-o-tsipras-ypodexotan-ton-prigkipa-karolo-itan-episkepsi-orosimo/
144,https://www.zougla.gr/politiki/article/sakelaropoulou-apo-to-ipsilo-fronima-ton-enoplon-dinameon-antloume-pisti-ke-esiodoksia-gia-to-paron-ke-to-melon-tis-patridas-mas
145,https://www.in.gr/2022/04/25/politics/timoun-ton-agio-georgio-prostati-tou-ellinikou-stratou/
146,https://www.naftemporiki.gr/story/1857140/k-mitsotakis-to-tatoi-mporei-na-ginei-kentro-politismou-kai-agrotikis-epixeirimatikotitas
147,https://www.naftemporiki.gr/story/1857272/mparaz-uperptiseon-tourkikon-f-16-pano-apo-epta-ellinika-nisia
148,https://www.zougla.gr/politiki/article/k-mitsotakis-ksenagi8ike-apo-ton-prigipa-karolo-sto-ktima-dumfries-sti-skotia
149,https://www.news247.gr/politiki/i-athina-xekatharizei-stis-ipa-oti-de-stelnei-strato-stin-oykrania.9609893.html
150,https://www.naftemporiki.gr/story/1856655/androulakis-gia-niki-makron-i-europi-thelei-igetes-pou-katanooun-tin-anagki-gia-koines-politikes
151,https://www.naftemporiki.gr/story/1856756/nea-onomata-sta-psifodeltia-ton-kommaton-ta-sxedia-nd-kai-syriza
152,https://www.zougla.gr/politiki/article/g-ikonomou-i-kivernisi-me-neo-8esmiko-plesio-antimetopizi-tis-strevlosis-ton-radiofonikon-sta8mon
153,https://www.in.gr/2022/04/26/politics/sta-gallika-ta-eipan-tsakalotos-kai-kinal-exoun-paradosi-na-kseplenoun-tin-akrodeksia/
154,https://www.in.gr/2022/04/25/politics/kommata/askiseis-isorropias-kai-anatropes-se-dyo-psifodeltia-tis-neas-dimokratias-ta-onomata-pou-paizoun/
155,https://www.in.gr/2022/04/22/politics/epikeimeno-tet-tet-mitsotaki-mpainten-kai-tourkia-o-amerikanikos-paragontas-kai-oi-kyverniseis-synergasias/
156,https://www.zougla.gr/politiki/article/siriza-prosvoli-pros-tous-polites-to-taksidi-mitsotaki-stin-skotia
157,https://www.in.gr/2022/04/23/politics/paraskinio/mitsotakis-minyma-tou-enopsei-tis-anastasis/
158,https://www.in.gr/2022/04/26/politics/panagiotopoulos-eisvoli-stin-oukrania-yponomeyei-tin-eyropaiki-asfaleia/
159,https://www.zougla.gr/politiki/article/i-ptd-katerina-sakelaropoulou-gia-ta-107-xronia-apo-ti-genoktonia-ton-armenion-i-tragodia-afti-sinista-melani-selida-tis-istorias
160,https://www.news247.gr/politiki/energeiaka-kaytos-maios-me-tesseris-stathmoys-to-flert-mitsotaki-me-tis-ipa.9609170.html
161,https://www.naftemporiki.gr/story/1856662/syriza-gia-apotelesmata-gallikon-eklogon-minuma-dimokratias-alla-kai-proeidopoiisi
162,https://www.in.gr/2022/04/26/politics/ti-syzitisan-mitsotakis-kai-karolos-gia-tatoi-ksenagisi-sto-dumfries-house/
163,https://www.in.gr/2022/04/26/politics/kommata/syriza-oi-polites-dokimazontai-apo-tin-akriveia-o-k-mitsotakis-thelei-na-apoktisei-texnognosia-stin-aksiopoiisi-vasilikon-ktimaton/
164,https://www.in.gr/2022/04/26/politics/kyvernisi/oikonomou-erga-75-ekat-eyro-sto-tatoi-sxedio-anaplasis/
165,https://www.in.gr/2022/04/24/politics/kyvernisi/mitsotakis-anamnisi-melanon-selidon-tou-parelthontos-odigos-gia-tin-apotropi-paromoion-egklimaton-sto-mellon/
166,https://www.in.gr/2022/04/23/politics/kyvernisi/minyma-mitsotaki-gia-pasxa-giortazoume-makria-apo-tin-apeili-tou-koronaiou/
